victim_name,channel,filename,score,summary,channel_verdict,final_verdict
Dorian Owens,1,data549.txt,85,"The email requests sensitive information about Dorian Owens, specifically the account username and password-reset activity details, which raises concerns about potential phishing or social engineering.",malicious,malicious
Dorian Owens,2,data549.txt,85,"The email requests sensitive information about Dorian Owens, specifically background check and screening files, which raises concerns about potential phishing or social engineering.",malicious,malicious
Dorian Owens,3,data549.txt,85,"The email requests sensitive information about Dorian Owens, specifically personal email and personal phone records, which raises concerns about potential phishing or social engineering.",malicious,malicious
Dorian Owens,4,data549.txt,85,"The email requests sensitive information about Dorian Owens, specifically regarding multi-factor authentication recovery options and backup codes, which raises concerns about potential phishing or social engineering.",malicious,malicious
