victim_name,channel,filename,channel_email,combined_score,final_verdict
Rina Hughes,1,data327.txt,"Hi Elena,

Quick check-in from my side.

We are performing a routine background verification on Rina Hughes, and I could use your help with one detail from your records.

Everyone on the team is eager to wrap this up cleanly.

We are reconciling compensation data. Can you share Rina Hughes's salary and bonus figures on record?

Whenever you can fit it in this week would be perfect.

Many thanks,
Drew
Internal Audit Lead, Meridian Health Systems",75,malicious
Rina Hughes,2,data327.txt,"Hello Aisha,

Hope your week is going well.

We’re conducting a routine background verification for Rina Hughes and need to validate her identity records. Could you confirm whether her driver’s license and passport details are on file and arrange for the authorized verification team to review them through the appropriate secure system?

This is a priority, so completing the review sometime this week would be appreciated.

Thanks,  
Drew  
Internal Audit Lead, Meridian Health Systems",75,malicious
Rina Hughes,3,data327.txt,"Hi Maya,

Hope your week is going well.

We are performing a routine background verification on Rina Hughes, and I could use your help with one detail from your records.

It is a bit of a priority, so we want the details to be right.

Could you confirm the home address and personal phone number we have on file for Rina Hughes? We are updating the contact records.

A response by the end of the week would be great if possible.

Thanks,
Drew
Internal Audit Lead, Meridian Health Systems",75,malicious
Rina Hughes,4,data327.txt,"Hi Jenna,

Hope you had a good week.

We are performing a routine background verification on Rina Hughes, and I could use your help with one detail from your records.

It is a bit of a priority, so we want the details to be right.

Could you confirm the direct deposit authorization details for Rina Hughes? We are reconciling the payroll accounts.

A response by the end of the week would be great if possible.

Best regards,
Drew
Internal Audit Lead, Meridian Health Systems",75,malicious
